Ele	P1_L	P2_L	P3_L	N1_L	N2_L	N3_L	P1_R	P2_R	P3_R	N1_R	N2_R	N3_R
-40	4.03125	10.875	14.71875	8.625	13.78125	19.03125	3.9375	10.96875	14.90625	8.90625	13.59375	19.125
-35	3.9375	10.875	14.71875	8.625	13.78125	18.9375	3.9375	10.96875	14.625	8.8125	13.875	18.84375
-30	3.9375	10.875	14.34375	8.4375	13.40625	18.65625	3.84375	10.875	14.4375	8.625	13.96875	18.65625
-25	3.84375	10.78125	14.34375	8.15625	13.21875	18.375	3.84375	10.78125	21	8.4375	18.46875	18.46875
-20	3.84375	10.78125	14.25	8.25	13.3125	18.1875	3.75	10.6875	21.65625	8.4375	17.8125	17.8125
-15	3.84375	10.78125	22.3125	8.53125	18.1875	18.1875	3.75	10.78125	21.09375	8.625	17.0625	17.0625
-10	4.03125	10.78125	14.15625	8.53125	13.03125	18.09375	4.03125	10.78125	12.9375	8.625	12.46875	17.0625
-5	4.21875	10.875	14.0625	8.4375	12.84375	18.1875	4.21875	11.0625	13.21875	8.8125	11.4375	17.15625
0	4.3125	10.875	14.25	8.90625	12.9375	18.1875	4.21875	13.21875	19.21875	9	17.15625	19.96875
5	4.21875	10.96875	14.25	8.90625	12.84375	18.375	4.21875	13.21875	19.3125	9.09375	17.34375	19.96875
10	4.125	10.875	14.53125	9	12.75	18.46875	4.125	13.3125	19.6875	9.28125	17.4375	17.4375
15	4.125	11.0625	14.53125	9.1875	12.84375	18.65625	4.125	13.21875	19.40625	9.46875	17.625	19.96875
20	4.03125	10.96875	14.8125	9.375	13.03125	16.6875	4.125	14.15625	19.5	9.65625	17.71875	20.0625
25	4.21875	11.34375	14.53125	9.46875	13.125	16.6875	4.3125	14.25	20.4375	9.9375	17.90625	17.90625
30	4.21875	10.96875	14.90625	9.9375	13.21875	16.5	4.3125	14.25	19.59375	10.21875	17.8125	23.71875
35	4.21875	10.59375	14.4375	10.40625	12.84375	16.5	4.3125	14.15625	19.78125	10.59375	17.8125	17.8125
40	4.21875	13.03125	17.53125	12.28125	16.40625	18.84375	4.3125	13.40625	16.6875	10.6875	16.21875	17.71875
45	4.3125	17.34375	22.875	16.21875	18.46875	18.46875	4.3125	12.9375	16.875	10.875	16.125	17.8125
50	4.40625	17.15625	22.78125	16.125	18.28125	18.28125	4.96875	12.75	16.59375	10.96875	15.9375	17.71875
55	4.59375	17.0625	22.6875	16.125	18.28125	18.28125	4.96875	12.75	16.59375	11.15625	15.75	18
60	4.59375	16.96875	23.15625	16.03125	18.28125	18.28125	4.875	12.5625	16.5	11.15625	15.75	18.1875
65	4.5	16.96875	22.40625	16.03125	18.375	22.6875	4.78125	12.375	16.21875	11.34375	15.9375	18.1875
70	4.5	9.65625	16.96875	9.46875	16.03125	18.46875	4.6875	12.375	20.90625	11.4375	18.1875	18.1875
75	4.40625	9.65625	16.875	9.28125	16.21875	18.65625	4.6875	12.28125	21	11.34375	18.1875	18.1875
80	4.125	9.65625	16.6875	9.46875	16.5	18.84375	4.21875	12.1875	21.1875	11.25	18.65625	22.59375
85	4.125	9.75	22.875	9.28125	19.125	19.125	4.21875	12.09375	20.71875	11.25	19.40625	22.59375
90	4.21875	6.84375	9.75	6.75	9.28125	14.34375	4.3125	12.09375	21.1875	11.25	20.0625	22.125
