Ele	P1_L	P2_L	P3_L	N1_L	N2_L	N3_L	P1_R	P2_R	P3_R	N1_R	N2_R	N3_R
-40	3.84375	10.5	15	8.25	12.75	17.71875	4.03125	10.6875	15.375	8.4375	13.59375	19.03125
-35	3.84375	10.59375	15.09375	8.625	13.03125	18.1875	3.84375	6	10.875	5.625	8.4375	13.78125
-30	3.84375	10.5	15.1875	8.34375	13.3125	18.5625	3.65625	6.46875	11.0625	5.34375	8.53125	14.15625
-25	3.75	10.40625	15.1875	8.0625	13.3125	18.75	3.5625	6.5625	11.15625	5.0625	9.28125	15.84375
-20	3.84375	10.21875	15.1875	7.78125	13.40625	18.84375	3.375	6.375	10.3125	4.875	9	10.875
-15	3.75	10.21875	14.15625	7.875	13.6875	14.625	3.1875	6.28125	9.09375	4.6875	8.0625	10.6875
-10	3.9375	10.03125	21	7.875	19.21875	23.53125	3	6.5625	8.15625	4.875	7.59375	11.15625
-5	4.125	9.9375	18.65625	7.96875	17.90625	19.21875	6.84375	9.65625	13.5	5.4375	8.71875	11.53125
0	4.3125	9.9375	12	7.96875	11.625	16.6875	3.75	6.65625	9.375	3.46875	5.34375	7.78125
5	4.40625	9.84375	12.65625	8.0625	11.625	17.25	3.75	8.71875	9.84375	5.34375	9.09375	12.09375
10	4.40625	9.9375	12.9375	8.34375	11.71875	18.5625	3.65625	7.875	9.75	5.90625	8.53125	12.28125
15	4.40625	9.9375	13.03125	8.25	11.8125	19.03125	3.5625	7.3125	9.75	6	8.0625	12.75
20	4.40625	9.9375	14.25	8.71875	12.09375	18.9375	3.46875	6.75	9.9375	5.8125	7.875	12.84375
25	4.40625	9.9375	13.6875	8.625	12.375	13.875	3.46875	6.1875	9.84375	5.90625	8.53125	13.40625
30	4.40625	9.84375	13.6875	8.53125	12.5625	16.5	4.125	9.75	14.625	8.4375	14.25	15.46875
35	4.3125	10.125	13.78125	8.8125	12.65625	16.21875	4.125	9.65625	16.5	8.34375	15.84375	20.625
40	4.21875	10.125	13.875	9	13.03125	16.3125	4.125	9.84375	16.3125	8.34375	15.375	21
45	4.125	10.125	14.4375	8.8125	13.125	16.125	4.875	9.84375	16.40625	8.53125	15	18.1875
50	4.03125	10.03125	14.53125	9.28125	13.40625	17.90625	5.0625	8.15625	9.46875	7.3125	8.71875	14.8125
55	4.125	10.03125	15.65625	9.09375	13.6875	20.25	4.96875	7.96875	9.46875	7.21875	8.71875	14.53125
60	4.6875	7.78125	9.9375	7.3125	9	13.875	4.96875	7.6875	9.5625	7.21875	8.71875	14.25
65	4.6875	7.59375	10.03125	7.21875	8.8125	13.96875	4.875	7.40625	9.65625	7.125	8.8125	14.25
70	4.59375	9.9375	15.28125	8.90625	13.96875	19.5	4.875	7.3125	9.75	7.125	8.90625	14.25
75	4.59375	9.9375	15.09375	8.90625	13.96875	19.5	4.875	9.65625	14.8125	8.90625	14.25	20.625
80	4.21875	7.03125	9.9375	6.5625	9.1875	14.15625	4.40625	14.625	14.625	14.34375	20.625	20.625
85	4.21875	7.03125	9.84375	6.46875	9.1875	14.25	4.40625	6.84375	12	6.75	11.4375	14.34375
90	4.21875	7.03125	9.65625	6.65625	9.375	14.34375	4.3125	12.09375	21.46875	11.34375	20.25	22.125
