Ele	P1_L	P2_L	P3_L	N1_L	N2_L	N3_L	P1_R	P2_R	P3_R	N1_R	N2_R	N3_R
-40	4.125	9.375	11.53125	7.78125	10.40625	13.6875	3.9375	10.875	15	8.90625	13.5	19.40625
-35	4.125	11.53125	15.375	8.34375	13.6875	20.90625	3.9375	10.78125	14.8125	8.8125	13.5	18.84375
-30	4.03125	9.65625	11.4375	8.25	10.03125	13.5	3.84375	10.6875	14.53125	8.625	13.875	18.46875
-25	3.9375	9.5625	11.15625	8.25	9.75	13.5	3.75	10.59375	19.78125	8.53125	18.46875	18.46875
-20	3.84375	11.34375	14.90625	9.5625	13.40625	20.71875	3.75	10.5	19.78125	8.53125	17.90625	20.625
-15	3.84375	10.96875	12.46875	9	11.8125	13.6875	3.65625	10.6875	20.90625	8.53125	17.4375	17.4375
-10	4.5	8.8125	11.53125	8.625	9.5625	13.40625	3.65625	10.875	20.71875	8.71875	16.875	16.875
-5	4.59375	10.96875	13.40625	9.5625	12.28125	18.9375	3.5625	10.6875	19.21875	8.71875	16.96875	19.6875
0	4.5	10.5	12.9375	9	12	18.84375	3.75	10.6875	12.9375	8.90625	11.625	16.96875
5	4.40625	10.59375	13.21875	10.03125	12.28125	14.34375	4.125	10.875	12.9375	9.09375	11.4375	17.0625
10	4.40625	10.5	13.21875	9.84375	12	19.125	4.03125	13.03125	19.875	9.09375	17.15625	17.15625
15	4.5	13.5	14.71875	12.28125	14.53125	16.3125	3.9375	12.9375	20.34375	9.28125	17.25	17.25
20	4.59375	14.71875	17.34375	12.09375	16.59375	19.78125	3.84375	10.875	14.0625	9.46875	11.25	17.4375
25	4.5	12.5625	14.625	11.71875	13.96875	16.40625	3.84375	10.59375	13.21875	9.5625	11.0625	13.6875
30	4.40625	17.25	23.15625	16.5	19.78125	19.78125	3.9375	10.21875	13.21875	9.9375	10.5	17.53125
35	4.40625	17.34375	23.15625	16.3125	19.6875	19.6875	4.125	14.4375	19.6875	10.21875	17.8125	22.78125
40	4.40625	17.4375	23.8125	16.40625	19.40625	19.40625	4.125	13.21875	17.0625	10.59375	16.5	18.09375
45	4.40625	9.9375	17.25	9.28125	16.21875	19.03125	4.125	12.84375	16.59375	10.96875	16.03125	17.625
50	4.59375	17.25	22.6875	16.125	18.84375	18.84375	4.125	12.9375	16.78125	10.875	15.9375	17.8125
55	4.59375	17.0625	22.6875	16.03125	18.65625	18.65625	4.875	12.65625	16.40625	10.96875	15.65625	18.1875
60	4.59375	17.0625	23.625	16.03125	18.65625	18.65625	4.875	12.5625	16.59375	11.4375	15.75	18.46875
65	4.59375	9.65625	17.0625	9.46875	16.125	18.65625	4.78125	12.46875	16.3125	11.34375	15.9375	17.71875
70	4.59375	9.84375	16.875	9.28125	16.125	18.75	4.6875	12.28125	20.90625	11.53125	18.1875	22.6875
75	4.5	9.84375	16.875	9.1875	16.3125	18.9375	4.6875	12.28125	20.90625	11.4375	18.28125	22.78125
80	4.21875	9.75	22.21875	9.375	19.03125	22.59375	4.21875	12.1875	21.09375	11.25	18.5625	18.5625
85	4.21875	6.9375	9.84375	6.75	9.28125	19.125	4.21875	12.09375	20.90625	11.25	19.40625	22.40625
90	4.21875	7.03125	9.84375	6.65625	9.1875	14.34375	4.3125	12.1875	21.28125	11.25	20.0625	22.5
