Ele	P1_L	P2_L	P3_L	N1_L	N2_L	N3_L	P1_R	P2_R	P3_R	N1_R	N2_R	N3_R
-40	3.84375	10.59375	15.09375	8.4375	13.03125	18.09375	3.9375	10.6875	15.65625	8.71875	13.875	19.125
-35	3.84375	10.6875	15.1875	8.625	13.21875	18.46875	3.84375	6.28125	10.78125	5.625	8.625	14.0625
-30	3.75	10.5	15.09375	8.625	13.3125	18.5625	3.65625	6.46875	11.4375	5.53125	8.4375	14.4375
-25	3.75	10.3125	15	8.25	13.3125	19.03125	3.5625	6.5625	12	5.34375	9.75	15.09375
-20	3.75	10.3125	15	7.78125	13.6875	18.84375	3.46875	6.5625	10.03125	5.15625	9.375	10.78125
-15	3.75	10.03125	15	7.6875	14.625	17.53125	3.375	6.375	9.28125	5.15625	8.15625	10.78125
-10	3.84375	9.84375	21.09375	7.875	19.21875	19.21875	3.1875	8.625	13.59375	7.40625	11.0625	16.96875
-5	4.03125	9.84375	18.375	7.78125	16.59375	19.03125	3.1875	7.96875	9.65625	6.1875	9	11.4375
0	4.21875	9.75	12.28125	7.6875	11.625	16.5	4.03125	7.125	9.375	6	7.875	11.71875
5	4.21875	9.9375	12.65625	8.0625	11.625	17.0625	3.9375	9.09375	14.34375	7.125	12	19.5
10	4.21875	9.84375	12.84375	8.15625	11.8125	18.65625	3.9375	9.65625	14.71875	6.75	12.1875	19.875
15	4.21875	9.9375	12.9375	8.15625	12	19.03125	3.84375	7.96875	9.65625	6.65625	8.0625	12.1875
20	4.21875	9.9375	13.6875	8.625	12.28125	19.125	3.75	6.65625	9.65625	6.5625	8.15625	12.65625
25	4.40625	9.84375	14.25	8.53125	12.46875	16.78125	4.21875	9.75	12.9375	8.34375	12.46875	13.5
30	4.3125	9.9375	13.5	8.625	12.5625	16.3125	4.21875	9.75	16.21875	8.53125	12.9375	21.375
35	4.21875	10.03125	14.25	8.90625	12.84375	18.84375	4.21875	9.65625	13.40625	8.4375	12.84375	14.25
40	4.125	10.125	13.96875	8.8125	12.84375	16.3125	4.21875	9.84375	16.21875	8.34375	14.34375	20.71875
45	4.125	10.21875	14.15625	8.8125	13.125	16.125	4.3125	9.9375	16.21875	8.34375	14.625	17.90625
50	4.03125	10.03125	14.34375	9.1875	13.40625	16.03125	5.0625	8.4375	9.5625	7.40625	8.71875	14.8125
55	4.78125	10.03125	15.75	9.09375	13.6875	19.96875	4.96875	8.15625	9.5625	7.3125	8.71875	14.53125
60	4.6875	7.78125	10.03125	7.21875	8.90625	13.875	4.96875	7.78125	9.5625	7.21875	8.71875	14.34375
65	4.59375	7.59375	10.03125	7.125	8.8125	13.875	4.875	7.5	9.65625	7.125	8.71875	14.25
70	4.59375	10.03125	15.375	8.90625	13.96875	19.5	4.875	7.3125	9.75	7.125	8.90625	14.25
75	4.59375	9.9375	15.1875	8.90625	14.0625	19.5	4.78125	9.75	14.8125	8.90625	14.25	17.8125
80	4.21875	7.03125	9.9375	6.5625	9.1875	14.15625	4.40625	14.53125	18.46875	14.4375	18.09375	20.71875
85	4.21875	7.03125	9.84375	6.46875	9.1875	14.25	4.40625	6.84375	11.90625	6.75	11.4375	14.53125
90	4.21875	7.03125	9.65625	6.5625	9.28125	14.4375	4.3125	12.09375	21.375	11.34375	20.25	22.03125
